gene,probability,is_pred_IEI
PKDREJ,0.0048719533,0
NBPF14,0.004844299,0
RFPL4B,0.0048433063,0
RNASE10,0.004834161,0
TCP10L,0.004832436,0
KRTAP10-10,0.004829541,0
CLDN17,0.0048291762,0
NAA16,0.0048245266,0
TMEM44,0.0048227594,0
DEFB121,0.0048083877,0
LY6G6D,0.0047940635,0
ZNF732,0.0047918777,0
HTR1F,0.004786621,0
C5orf34,0.0047852946,0
CFAP61,0.0047803577,0
ZNF679,0.0047746035,0
SAMD7,0.004767361,0
OBP2B,0.004765793,0
ZNF440,0.0047626845,0
PTH2,0.0047556018,0
C2CD6,0.0047517032,0
ZNF547,0.0047473307,0
DYDC2,0.004746999,0
KCNK15,0.0047335266,0
C1orf43,0.0047305305,0
ZDHHC22,0.0047303555,0
HES2,0.0047295247,0
DEFB124,0.0047219577,0
SYNJ2BP-COX16,0.004718423,0
PSG7,0.004709405,0
TEX29,0.0046978327,0
ARMCX6,0.004693137,0
USP17L5,0.004679541,0
ZNF586,0.0046767993,0
GPR61,0.004668733,0
ZNF425,0.0046601105,0
PROSER1,0.0046394365,0
KRTAP9-3,0.004639093,0
TLCD2,0.0046312283,0
AARD,0.0046157045,0
SERTM1,0.00461397,0
PEAK3,0.0046062283,0
ACSM2A,0.004579154,0
CCIN,0.0045556575,0
C2orf80,0.0045493064,0
CGB3,0.004541481,0
UBTD1,0.0045363535,0
PPP1R21,0.004529788,0
TMPRSS11B,0.004528146,0
NKAIN3,0.0045243152,0
USP17L4,0.004518548,0
RNASE9,0.004517909,0
RELL2,0.004512508,0
TMEM252,0.0045003723,0
DKKL1,0.004498946,0
KRT85,0.0044987258,0
CCDC150,0.0044957134,0
FAM228B,0.0044935206,0
CTAGE4,0.004490889,0
SPINDOC,0.0044872025,0
RSPH4A,0.0044840295,0
OR2B6,0.0044822525,0
FAM205A,0.0044787517,0
MZT2A,0.00447679,0
ARMH1,0.0044721,0
MCRIP1,0.0044716923,0
TTC21A,0.004457186,0
THAP6,0.0044439263,0
METTL25B,0.0044406513,0
DNAAF5,0.0044351146,0
SSX1,0.0044339253,0
TEX38,0.004433344,0
SLC22A25,0.004408349,0
SOHLH2,0.0044062603,0
FAM133A,0.004399459,0
GLOD5,0.0043856795,0
ZNF529,0.004384424,0
FAM86B2,0.0043823845,0
ZNF285,0.0043794997,0
CCDC167,0.004376827,0
KRTAP10-11,0.004374089,0
RTL4,0.0043671876,0
SRARP,0.004342285,0
MEIOC,0.00434199,0
UGT2B11,0.0043411986,0
TSGA10IP,0.0043390743,0
KRTAP6-2,0.0043162163,0
FAM104B,0.00431578,0
PRR19,0.0043156734,0
ZBTB37,0.004313957,0
TCTA,0.0042997003,0
OR10J1,0.0042937393,0
MORN5,0.0042934944,0
GPR25,0.0042927098,0
INIP,0.0042923694,0
ZNF771,0.0042860177,0
C4orf19,0.0042821816,0
CATSPERE,0.0042619747,0
TMCO6,0.0042563085,0
TEX44,0.0042502116,0
C9orf50,0.0042478773,0
RPGRIP1,0.0042466614,0
DRC1,0.0042452645,0
CCDC183,0.0042435555,0
ERICH5,0.004233306,0
USP17L19,0.0042320997,0
TEDDM1,0.004230788,0
SPRR2B,0.004225446,0
SCGB1D4,0.004222658,0
C9orf40,0.0041811876,0
PIGX,0.004172189,0
CATSPERD,0.0041603884,0
UGT2B15,0.0041525983,0
RIPOR1,0.004151303,0
C1orf122,0.004147441,0
CCDC81,0.0041457396,0
DYDC1,0.0041446374,0
PSG2,0.0041437126,0
GPR78,0.004142215,0
FAM234B,0.004133654,0
C3orf49,0.004127548,0
KRTAP4-12,0.004117421,0
FAM219A,0.0041154195,0
PRPH,0.0041139284,0
DEFB135,0.0041103354,0
GRM2,0.004108097,0
ADAM18,0.0040987767,0
ZSCAN25,0.0040987283,0
PSG9,0.0040918766,0
OR5I1,0.00409079,0
KRTAP16-1,0.0040773773,0
ZNF460,0.004067587,0
ZNF540,0.0040661367,0
IQCD,0.004063081,0
MRGPRD,0.004052469,0
RBAK-RBAKDN,0.0040520686,0
SHISA7,0.004041308,0
C1orf174,0.004037466,0
VN1R4,0.004036112,0
CDRT4,0.0040316354,0
ZNF765,0.0040207133,0
B3GNT9,0.004018764,0
LRRC75A,0.004017335,0
PCDHA9,0.0040137097,0
TAAR8,0.0040094494,0
LCN6,0.004003395,0
OOSP2,0.0040026554,0
CRCT1,0.003998411,0
ARID3C,0.0039961822,0
ZNF766,0.0039910916,0
PFN3,0.003984135,0
CPSF4L,0.003983823,0
OPN1MW,0.0039645685,0
ZNF99,0.0039631566,0
SMG8,0.003959537,0
KIAA1191,0.0039509633,0
SPRR2D,0.003949198,0
CST9L,0.003948856,0
M1AP,0.0039453506,0
FAM110D,0.003939069,0
CCDC103,0.003937432,0
TBC1D19,0.0039327038,0
SPAG11A,0.003931146,0
C12orf43,0.003929281,0
SAYSD1,0.003928053,0
METTL25,0.0039255708,0
CLDND2,0.003922328,0
CHCHD5,0.003922296,0
TAAR5,0.003915588,0
ZNF878,0.0039132377,0
PRR18,0.0039124815,0
LDLRAD1,0.003900495,0
KRTAP5-4,0.0038805155,0
KRT83,0.0038774256,0
TRABD2B,0.0038629984,0
OR2H1,0.003854457,0
TEDC1,0.0038450395,0
HEATR4,0.0038183809,0
USP17L21,0.0038080416,0
C14orf39,0.0038011486,0
PRR36,0.0037930862,0
TMEM89,0.0037739917,0
RTL3,0.003768975,0
RNASE11,0.0037673211,0
VN1R2,0.0037639257,0
PRB3,0.0037599192,0
C1orf198,0.003754493,0
LACTBL1,0.0037506535,0
C16orf54,0.0037427829,0
RLN2,0.00373741,0
USP17L22,0.0037329772,0
FBXW10,0.0037287362,0
ZNF492,0.0037253827,0
CCDC96,0.0037195964,0
RIPOR3,0.0037108336,0
SLC22A24,0.00370673,0
ZNF737,0.0037056506,0
MOSMO,0.0037035686,0
LCE1D,0.0036986207,0
PATE4,0.0036903208,0
C3orf33,0.003685844,0
GPR137C,0.003677831,0
TMEM218,0.0036729139,0
GPR62,0.0036644763,0
RBMXL2,0.0036558025,0
PCARE,0.0036537778,0
TMEM262,0.003648392,0
C6orf136,0.0036353995,0
NUTM2B,0.003631686,0
GOLGA8S,0.0036284626,0
LRRD1,0.0036259003,0
CCDC87,0.0035938416,0
ZNF439,0.0035928087,0
KRT33A,0.0035827872,0
CALHM3,0.0035819565,0
MROH9,0.0035725897,0
ZNF441,0.0035716342,0
KRTAP1-4,0.0035498044,0
ZNF785,0.0035493725,0
USP17L8,0.0035486154,0
USP17L10,0.0035480522,0
RTP5,0.0035361615,0
PRAC1,0.003531502,0
MRGPRG,0.0035201486,0
TMEM72,0.0035198892,0
OR2B2,0.0035002518,0
TMEM266,0.0034990995,0
KIAA1143,0.0034832386,0
C2orf73,0.003482527,0
KRTAP22-1,0.0034801716,0
C19orf25,0.0034797052,0
LOC102723532,0.0034745669,0
GLYATL2,0.0034739475,0
TAS2R1,0.0034645298,0
ZNF415,0.0034561106,0
KRTAP3-3,0.003454272,0
NBPF10,0.0034494775,0
ZSWIM1,0.0034424393,0
MRGPRX1,0.0034418537,0
TIGD3,0.003434957,0
C7orf31,0.003431019,0
RXFP4,0.003416831,0
C17orf78,0.003412088,0
MFSD5,0.0034096632,0
LYPD4,0.003407802,0
C1orf226,0.0033976117,0
CCDC97,0.0033959795,0
ZNF155,0.0033929034,0
USP17L17,0.0033792902,0
XKR7,0.0033789577,0
TSACC,0.003375815,0
KRCC1,0.003374129,0
WFDC12,0.0033625753,0
REC114,0.0033596647,0
METTL22,0.0033584898,0
CST9,0.003357834,0
SPACA9,0.0033469207,0
ZCWPW2,0.003339958,0
OC90,0.0033395055,0
SOGA3,0.0033360173,0
TMEM151A,0.0033321923,0
CD164L2,0.0033303623,0
C11orf96,0.003316236,0
SMR3A,0.0033048089,0
RESF1,0.0032891317,0
ANKRD33,0.0032827724,0
SPRR4,0.0032747595,0
KRTAP12-2,0.003269812,0
ZNF510,0.003268375,0
SOWAHC,0.0032511484,0
TMEM107,0.00325083,0
DYNLT5,0.0032434699,0
ZNF611,0.003241049,0
TMEM88B,0.0032405236,0
CFAP43,0.0032388314,0
DNAAF3,0.003236685,0
DEPDC4,0.0032349054,0
C8orf76,0.0032247934,0
CLRN2,0.0032219759,0
C11orf1,0.003219106,0
CCDC27,0.00321609,0
C16orf96,0.003214531,0
PCDHA10,0.0031907884,0
HTR3B,0.0031887935,0
ZNF570,0.0031851046,0
XKRX,0.0031759602,0
ZNF557,0.0031691892,0
UPK3B,0.0031612122,0
PPP1R3E,0.0031535176,0
WBP1,0.0031483565,0
NCMAP,0.0031475034,0
DRAXIN,0.0031464535,0
TEX22,0.0031405615,0
FAM156A,0.0031165178,0
ZNF721,0.0031163208,0
ZNF17,0.0031161562,0
TMEM35B,0.00311582,0
PLEKHJ1,0.0031118782,0
KRTCAP3,0.0030993905,0
ZNF418,0.0030962818,0
RIMBP3C,0.0030820435,0
FANCD2OS,0.0030797485,0
MRGPRX3,0.0030771845,0
ZNF468,0.0030611258,0
ANKMY1,0.0030497452,0
KRTAP10-4,0.0030472062,0
ZNF287,0.0030465326,0
ERICH6,0.0030421347,0
CASTOR2,0.0030363756,0
KAAG1,0.0030319302,0
C11orf80,0.0030316794,0
USP17L1,0.0030261772,0
C3orf38,0.0030107342,0
TEX45,0.0030051146,0
TMCO2,0.0030000326,0
SVBP,0.0029933383,0
MYRFL,0.0029866004,0
C3orf62,0.0029845042,0
C8orf74,0.00297963,0
ZNF709,0.0029768946,0
C2orf50,0.0029735025,0
QRFP,0.0029541897,0
KRTAP6-1,0.0029537727,0
ZFP92,0.002951274,0
ZNF213,0.0029386824,0
ZNF253,0.002918728,0
CC2D2B,0.0029112897,0
ZNF491,0.0029105395,0
ZSCAN5A,0.00290474,0
TRIM49B,0.002892062,0
MRFAP1L1,0.0028918118,0
C10orf67,0.0028899258,0
ZNF564,0.0028876252,0
INKA1,0.00288719,0
LCE1F,0.0028805344,0
PCDHGB5,0.0028757052,0
TAS2R30,0.0028660109,0
C6orf15,0.002857459,0
ZNF777,0.0028515197,0
C17orf107,0.0028436033,0
CXorf58,0.0028414922,0
ABO,0.002836975,0
CLDN22,0.0028295885,0
ANHX,0.0028251654,0
KRTAP13-2,0.0028209102,0
ODF3,0.0028167162,0
VWC2L,0.0028154256,0
TCEAL2,0.0028123027,0
TMEM170A,0.00281186,0
SMIM22,0.0028083713,0
ZNF284,0.0028014332,0
FAM83C,0.0028006511,0
CCDC152,0.0027975515,0
KRTAP12-1,0.0027962788,0
TCTN3,0.0027962015,0
SBK2,0.0027913195,0
TAAR9,0.0027843136,0
FAM90A1,0.0027812927,0
RWDD3,0.0027811842,0
ZNF530,0.0027775723,0
ZMYND12,0.002773664,0
MROH7,0.0027635598,0
TMEM202,0.0027546578,0
IQCF6,0.002750926,0
ZNF233,0.0027436216,0
FRA10AC1,0.0027406889,0
CCDC54,0.0027261842,0
TMEM74B,0.002725212,0
FAM204A,0.0027189262,0
OR10A4,0.0027161737,0
NPVF,0.0027114747,0
THEM6,0.002699105,0
OR7E24,0.0026957353,0
MCC,0.0026915604,0
ZNF782,0.0026897078,0
C3orf20,0.002687101,0
HARBI1,0.0026769547,0
ZSCAN5B,0.0026752606,0
ZNF555,0.002657957,0
MINAR2,0.0026506092,0
SMCP,0.0026493021,0
SCGB1C1,0.0026413414,0
ZNF391,0.0026409244,0
SPATS1,0.0026398608,0
TAS2R19,0.0026393286,0
RPL41,0.002638244,0
GJB4,0.002637884,0
ZNF599,0.002635286,0
MRO,0.0026350778,0
ZNF559,0.0026322699,0
PDZD9,0.0026307767,0
C1orf68,0.0026267013,0
ZNF695,0.002616093,0
PCDHA2,0.0026137498,0
SYCE2,0.002608203,0
RNF222,0.0026074625,0
OR1F1,0.002605011,0
C10orf71,0.0026039616,0
GLIPR1L1,0.0025979436,0
CCDC125,0.0025975322,0
C10orf90,0.0025955439,0
FAM217A,0.0025814334,0
GOLGA8T,0.0025797677,0
TMEM104,0.002563597,0
MSANTD4,0.0025627546,0
FAM229B,0.0025563233,0
ZNF546,0.0025510143,0
C1orf105,0.0025497698,0
TAC4,0.0025483523,0
TCEAL5,0.00254569,0
KRTAP19-5,0.0025397,0
DEFB107A,0.0025356251,0
GOLGA8H,0.0025312619,0
GOLGA8Q,0.0025312619,0
GOLGA8R,0.0025312619,0
TGFBR3L,0.0025227715,0
ZNF667,0.0025178948,0
LINGO4,0.0025004833,0
FXYD7,0.0024996724,0
CLDN25,0.0024983268,0
KRTAP9-4,0.0024945508,0
GLYATL3,0.0024941058,0
CFAP157,0.0024935815,0
SPANXN3,0.002487398,0
SHISA8,0.002486797,0
FAM193A,0.002484925,0
ZNF891,0.0024777115,0
ZNF32,0.002466957,0
LLCFC1,0.0024593978,0
ZNF474,0.0024570813,0
ARMCX4,0.0024560238,0
KRTAP19-8,0.002453301,0
FAM161B,0.0024493798,0
NPIPB11,0.0024478817,0
IZUMO2,0.0024459322,0
SPATA31E1,0.0024336074,0
ZNF562,0.0024259088,0
ZNF19,0.0024248578,0
SULT6B1,0.002422809,0
C10orf82,0.0024072349,0
C17orf58,0.0024071145,0
PRR30,0.0024063545,0
CFAP206,0.0024015813,0
FAM199X,0.0023984383,0
C1orf94,0.002394445,0
USP17L12,0.0023923453,0
TAS2R40,0.002391367,0
TAS2R60,0.0023885372,0
KRTAP1-5,0.0023852682,0
CCDC198,0.0023844843,0
XAGE3,0.0023806298,0
LRRC72,0.0023681046,0
DBNDD2,0.0023675223,0
C16orf46,0.0023674334,0
MGAT4D,0.002366,0
LRRC75B,0.0023639863,0
MDP1,0.002359975,0
GALR2,0.0023593612,0
KRTAP4-6,0.0023571835,0
KRT81,0.002354747,0
TMEM179B,0.002351532,0
GOLGA7B,0.0023490654,0
PRR29,0.0023483827,0
OR6C74,0.0023442195,0
VSTM5,0.002339093,0
GPR152,0.0023389414,0
TMEM244,0.0023375324,0
KCNE5,0.0023375067,0
IQCC,0.0023358648,0
ZNF433,0.0023338823,0
N4BP3,0.0023288645,0
CPXCR1,0.0023236556,0
OR2W3,0.0023218985,0
C5orf63,0.0023176607,0
STPG3,0.002317169,0
GOLGA8N,0.0023093347,0
TMEM198,0.0022978934,0
LCN10,0.0022976254,0
ZNF581,0.0022959427,0
C5orf49,0.002292171,0
ARHGEF33,0.0022762886,0
SMIM5,0.0022708727,0
SHISAL1,0.002260317,0
FAM156B,0.0022535203,0
KRTAP5-3,0.0022430378,0
C9orf152,0.002239405,0
OR52M1,0.0022021427,0
RBM44,0.0022020726,0
CCDC105,0.0021987767,0
C14orf180,0.0021957231,0
C8orf34,0.0021917422,0
ZNF700,0.0021899962,0
XG,0.002186217,0
OR13H1,0.002181015,0
ZNF705A,0.0021795596,0
ZBTB49,0.0021743753,0
FAM217B,0.002174036,0
GOLGA6L9,0.002170715,0
PRR23A,0.0021639697,0
SPATA6L,0.0021608265,0
ZNF738,0.0021607638,0
SPRR2F,0.0021605694,0
SAXO1,0.0021585403,0
FAM227B,0.0021570073,0
BOD1,0.0021565866,0
C16orf90,0.0021542555,0
KRTAP10-3,0.0021508734,0
TMEM174,0.0021500038,0
MSANTD2,0.0021479689,0
TMEM215,0.0021442275,0
ANKUB1,0.002139914,0
OR6K2,0.0021388726,0
MAP10,0.0021320132,0
CALHM5,0.0021274996,0
DEFB106A,0.002125312,0
ZNF221,0.0021248034,0
OR1Q1,0.0021245112,0
KRTAP5-8,0.0021231843,0
OR2AK2,0.00212257,0
LRRC73,0.0021205542,0
PROKR1,0.002116522,0
FAM227A,0.0021152042,0
ZNF671,0.0021135532,0
CACFD1,0.002103571,0
C4orf54,0.0020979324,0
C11orf16,0.0020935973,0
HRCT1,0.0020912117,0
C12orf60,0.0020855642,0
C5orf47,0.0020808072,0
ZNF428,0.002076303,0
DEFB105A,0.002075265,0
ZNF485,0.0020745718,0
GPALPP1,0.0020717168,0
KRTAP8-1,0.0020579481,0
SSX4,0.002056974,0
C2orf66,0.002056293,0
USP17L13,0.0020550604,0
PRR35,0.0020480608,0
WDR54,0.0020457297,0
TMEM81,0.0020446514,0
ZNF230,0.002043989,0
KRTAP20-1,0.0020395778,0
TMEM42,0.0020395527,0
ZBBX,0.002034784,0
KRTAP9-2,0.0020307233,0
VN1R1,0.002025553,0
EOLA2,0.0020183434,0
OR11A1,0.0020149548,0
MAGEB16,0.0020123885,0
USP17L24,0.0020108875,0
OR9A4,0.0020090176,0
GCOM1,0.002004222,0
CCDC38,0.0020041582,0
ZNF813,0.0019958701,0
C6orf118,0.001991135,0
KRTAP5-10,0.0019851443,0
SMIM13,0.0019831557,0
ZNF347,0.0019733731,0
TAS2R13,0.0019709507,0
EFCC1,0.0019607972,0
GOLGA8O,0.001958422,0
ZNF697,0.0019551439,0
VSIG10,0.0019547802,0
KRTAP10-9,0.0019525301,0
TSGA13,0.0019475151,0
C11orf94,0.0019472139,0
PRAMEF12,0.0019391913,0
KRTAP4-2,0.0019351358,0
KRBOX1,0.0019210269,0
DEFB106B,0.0019206208,0
OR2W1,0.0019197591,0
FAM168B,0.0019195855,0
CNBD1,0.001918958,0
SSX4B,0.0019087347,0
C22orf15,0.0019076059,0
CFAP97,0.0019039469,0
C1orf216,0.0019027557,0
CDRT15,0.0018946301,0
CTAGE1,0.0018922276,0
KRTAP4-5,0.0018920207,0
KRTAP4-11,0.0018902015,0
SPACA5,0.0018841048,0
CEP57L1,0.0018826895,0
SSMEM1,0.0018809574,0
AMER3,0.0018802744,0
CCDC169,0.0018758364,0
OR1C1,0.0018721251,0
SLFNL1,0.0018714927,0
ZNF576,0.0018699435,0
BHLHA9,0.0018679757,0
CCDC30,0.001866576,0
KIAA0825,0.0018660243,0
FAM181B,0.0018640956,0
KRTAP4-1,0.0018549964,0
ATXN7L2,0.0018546962,0
KRTAP20-2,0.00185216,0
OR12D3,0.0018473213,0
PLAC8L1,0.0018436015,0
TEX33,0.001839594,0
HTR4,0.0018357586,0
C11orf65,0.0018349435,0
BPIFA3,0.0018309279,0
DNAAF6,0.0018296909,0
PRAMEF2,0.0018296709,0
TAS2R5,0.0018295211,0
FAM193B,0.0018289883,0
FNDC8,0.0018228065,0
C1orf127,0.0018220865,0
PRR23B,0.0018159662,0
KRT222,0.0018087942,0
CTAGE6,0.0018056853,0
STPG1,0.0017927659,0
UGT2B7,0.0017901746,0
C2orf81,0.0017822091,0
ANKRD33B,0.0017776348,0
MRGPRE,0.0017688619,0
ZNF585B,0.001767192,0
KHDC1L,0.0017624854,0
C7orf57,0.0017624659,0
MAGEB17,0.001754237,0
KRT25,0.0017539121,0
TMEM62,0.0017513885,0
TMEM207,0.0017491523,0
KRTAP6-3,0.0017440742,0
PRADC1,0.0017424271,0
SPATA19,0.0017412066,0
CCDC153,0.0017402148,0
HTR3E,0.0017383,0
PRAMEF10,0.0017367044,0
SAMD15,0.001735897,0
THAP10,0.0017344779,0
FAM78B,0.0017283165,0
KRTAP2-1,0.0017257155,0
AMIGO3,0.0017150587,0
OR13C8,0.0017150211,0
FAM216B,0.0017146334,0
PGBD2,0.0017121345,0
TEX13B,0.0017119201,0
GJB7,0.0017062934,0
SETD9,0.0017055211,0
MAGEB6,0.0017025839,0
SPRR2E,0.0017002553,0
TAS2R10,0.001695984,0
GCSAML,0.0016910809,0
KRTAP11-1,0.0016871835,0
KRTAP5-1,0.0016869386,0
ZNF776,0.0016812386,0
TMEM190,0.0016800098,0
INTS6L,0.0016755044,0
SLN,0.0016685749,0
FAM98C,0.0016667251,0
OR2K2,0.0016629733,0
RTL5,0.0016614057,0
OR4C5,0.0016609107,0
WDR93,0.0016606672,0
ZNF90,0.0016606458,0
KRTAP10-2,0.0016584678,0
KRTAP21-1,0.0016562657,0
PRAMEF25,0.0016449842,0
H2AP,0.0016435095,0
C12orf50,0.0016355297,0
ZNF442,0.0016349234,0
KRT82,0.001627563,0
KCNK17,0.001621059,0
TTC26,0.0016130436,0
SPDYE3,0.0016123035,0
CCDC166,0.0016118169,0
ZNF705G,0.0016113312,0
FAM25A,0.0016088355,0
ZNF486,0.001601562,0
MAGEA8,0.0016015338,0
SOWAHA,0.0016009171,0
GJC3,0.0016003859,0
STMND1,0.0015994308,0
ZNF726,0.0015958758,0
KRTAP12-4,0.0015918132,0
KRTAP5-2,0.0015904882,0
PRSS54,0.001589514,0
CCDC185,0.0015874511,0
RRH,0.0015824354,0
C19orf73,0.0015820558,0
SPDYE1,0.0015810822,0
C5orf52,0.0015801333,0
DCAF12L2,0.0015777533,0
OR1I1,0.0015724233,0
FAM47E,0.0015722706,0
ZNF843,0.0015712813,0
TAS2R41,0.0015692173,0
STPG4,0.0015654482,0
KRTAP9-9,0.0015586644,0
FNDC9,0.001548972,0
KRTAP19-3,0.0015442807,0
SAXO2,0.0015437029,0
TMEM229A,0.0015374889,0
SSX3,0.0015358134,0
THEGL,0.0015337026,0
OR8D1,0.0015325908,0
ZNF774,0.0015319618,0
TMEM270,0.0015316287,0
FAM221B,0.0015270014,0
C16orf89,0.0015203471,0
C16orf92,0.0015184176,0
NHLRC4,0.0015153643,0
KRTAP4-7,0.0015131163,0
ZNF229,0.0015116682,0
TMEM128,0.0015114502,0
OR51D1,0.0015108407,0
TAS2R3,0.0015068308,0
KRTAP13-1,0.0015062913,0
PRAMEF8,0.0015041908,0
TAS2R4,0.0015005519,0
C6orf120,0.0014949483,0
KRTAP19-1,0.0014948659,0
C6orf132,0.0014919192,0
VWA3A,0.001490253,0
C6orf226,0.001488607,0
CTAG2,0.0014877687,0
ODF4,0.0014875089,0
FSCB,0.0014870769,0
ZNF681,0.0014817443,0
LRRC74B,0.0014787532,0
TMEM221,0.0014779894,0
KRTAP2-4,0.0014758221,0
GJD4,0.001474289,0
C16orf78,0.0014695171,0
ARMCX5,0.0014674404,0
GJA10,0.0014613756,0
FAM24A,0.0014572282,0
TAFA3,0.0014525709,0
CCDC70,0.0014453013,0
OPN5,0.0014443775,0
SPATA25,0.001441004,0
TMEM114,0.001438275,0
CBY3,0.0014252919,0
TMEM247,0.0014239182,0
OR6S1,0.0014227084,0
GAREM2,0.0014190382,0
PLEKHD1,0.0014189854,0
C19orf38,0.0014071554,0
C14orf28,0.0014071333,0
FAM200A,0.0014063081,0
KRTAP26-1,0.0014062404,0
NBPF3,0.001401754,0
LRRC71,0.001400843,0
ZNF48,0.0013992458,0
PAGE5,0.0013912037,0
FAM170B,0.0013898336,0
NAA80,0.0013862184,0
ANKRD34B,0.0013861734,0
USP17L20,0.0013805506,0
WFDC9,0.0013777956,0
RGR,0.0013701799,0
PROSER2,0.001366505,0
SMIM23,0.001364733,0
LKAAEAR1,0.0013620555,0
OVOL3,0.0013616787,0
OR2F2,0.0013607447,0
EFCAB12,0.0013532785,0
SPATA12,0.00134898,0
OR10J5,0.0013481156,0
PGBD4,0.0013478884,0
RPTN,0.0013460289,0
FAM25C,0.0013452587,0
C20orf141,0.0013406384,0
C9orf43,0.0013282172,0
C12orf71,0.0013275399,0
SPATA31D1,0.001325694,0
TAS2R38,0.0013241904,0
PBOV1,0.0013226444,0
OR52B6,0.0013222264,0
TMEM260,0.0013221212,0
MRGPRX4,0.0013212186,0
BRICD5,0.001320833,0
C1orf159,0.0013182146,0
SSX7,0.0013170012,0
RNF225,0.0013084612,0
C4orf17,0.001308427,0
C4orf47,0.0013064451,0
C15orf62,0.0013062143,0
GALR3,0.0013050479,0
CRYGN,0.0013024756,0
CFAP73,0.0013005399,0
ZNF525,0.0012990952,0
C12orf56,0.0012976892,0
KRTAP17-1,0.001290871,0
TAS2R8,0.0012893283,0
DCAF4L1,0.0012850834,0
RTL8C,0.0012821509,0
OR52E8,0.001281053,0
SPACA7,0.0012725978,0
GML,0.0012697412,0
TMEM52,0.001268974,0
FADS6,0.0012675932,0
ARMH4,0.0012659861,0
OR6M1,0.0012652912,0
RAVER2,0.0012547552,0
RAMAC,0.0012531888,0
GJA9,0.0012515254,0
LENEP,0.0012461494,0
OR5J2,0.0012450194,0
PATE2,0.001244746,0
APELA,0.0012435066,0
TAS2R16,0.0012389112,0
EDDM3A,0.0012369826,0
ZNF250,0.0012356343,0
ZNF484,0.0012332957,0
KCNMB2,0.0012327983,0
DMRTC1B,0.0012172728,0
ZNF790,0.0012166053,0
OR56A4,0.0012148919,0
OR4D2,0.0012131949,0
GJE1,0.0012116774,0
ZNF552,0.0012093604,0
TTC29,0.0012049674,0
OR52A1,0.0012020419,0
ZNF527,0.0011901271,0
EDDM3B,0.0011890562,0
FSCN3,0.0011798459,0
SMIM10,0.001179366,0
WFDC11,0.0011779033,0
TTC34,0.0011765985,0
KRT39,0.0011763659,0
BEND2,0.0011719207,0
PRM1,0.001170723,0
INSYN2B,0.0011664679,0
CACNG6,0.0011630988,0
FAM178B,0.0011614646,0
FAM166A,0.0011596694,0
MFSD6L,0.0011541756,0
KRTAP13-3,0.0011467886,0
KRTAP4-4,0.0011451145,0
WFDC3,0.0011431049,0
OR2C3,0.0011413738,0
FAM185A,0.0011407781,0
NRN1L,0.0011290465,0
DYNLT4,0.0011269329,0
RNASE12,0.0011240548,0
DEFB115,0.0011232262,0
C1orf167,0.0011227749,0
LRRN4CL,0.0011208529,0
OR4D6,0.0011203106,0
LEMD1,0.0011165008,0
OR51A7,0.0011151747,0
POM121L12,0.0011150452,0
TMEM31,0.0011127653,0
ZNF619,0.0011107314,0
SMIM7,0.0010953742,0
PRAMEF11,0.0010920225,0
STUM,0.0010886857,0
LCNL1,0.0010808063,0
SYCE1L,0.0010756237,0
RTL6,0.0010753056,0
OR10Q1,0.0010752734,0
C12orf42,0.0010744301,0
OR5L2,0.0010739303,0
ZNF286A,0.0010724079,0
ZNF585A,0.0010718186,0
OR13C5,0.0010674166,0
KRTAP7-1,0.0010643784,0
DYNAP,0.0010638853,0
IQCF1,0.0010629998,0
FAM120AOS,0.0010609754,0
CCDC190,0.0010538584,0
OR5P2,0.0010534809,0
SSX5,0.0010529828,0
KRTAP4-9,0.0010462212,0
GPR19,0.001044799,0
CT47A10,0.0010419015,0
OR8A1,0.0010410651,0
OR51F2,0.00104037,0
ZNF662,0.0010394517,0
KRTAP9-8,0.0010233106,0
TEX43,0.0010224944,0
LRRC74A,0.0010192712,0
OR10A5,0.0010164663,0
OR2J2,0.0010135652,0
ZNF835,0.001013111,0
CCDC154,0.0010103475,0
C3orf84,0.0010097754,0
NBPF4,0.0010079142,0
C1orf100,0.0010036348,0
SFT2D3,0.0010007084,0
PPP1R32,0.001000523,0
FMR1NB,0.0009998431,0
TBCCD1,0.000997549,0
TMEM92,0.0009930255,0
FAM166C,0.0009917293,0
FAM131C,0.0009916357,0
SHISAL2B,0.0009915427,0
PAGE1,0.0009852444,0
DEFB123,0.0009815244,0
CT47A11,0.0009810167,0
ZNF630,0.0009807542,0
C1orf185,0.0009701212,0
ZNF623,0.0009672344,0
KRT27,0.0009665811,0
ZNF844,0.00096460775,0
OR4L1,0.000960314,0
CT47A1,0.00095930306,0
TMEM150A,0.0009552899,0
TAS2R46,0.0009549364,0
CCDC42,0.0009544547,0
PLAAT5,0.00095206563,0
WFDC10A,0.00094868103,0
KRTAP1-1,0.0009466697,0
MAGEB5,0.00094477483,0
KRTAP4-8,0.0009422173,0
SPATA46,0.00094143033,0
ZNF610,0.0009407758,0
ZNF627,0.00093893334,0
CFAP97D1,0.0009341905,0
CT47A2,0.00093237526,0
C8orf88,0.0009291808,0
SYNGR4,0.000928814,0
TCEAL3,0.0009220457,0
OR52E6,0.00092036143,0
ZBED8,0.00091033924,0
TAS2R39,0.00090976217,0
TMEM139,0.0009082357,0
ZNF565,0.00090778584,0
C11orf86,0.00089912425,0
OR2Y1,0.0008989281,0
SPANXC,0.0008963781,0
C8orf58,0.00089596765,0
ZNF487,0.0008957103,0
